stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2439192,BUS466W,,22nd St & JR Hiatt Dr (NW Corner): BUS466W,,40.397776741778,-86.8717959061,,,0,,America/Indiana/Indianapolis,,,0
2439193,BUS304,,Blackbird Farms 2 on McCormick Rd: BUS304,,40.4455293000443,-86.9442846099438,,,0,,America/Indiana/Indianapolis,,,0
2439194,BUS173,,SR 26 & Scarlett Dr (SW Corner): BUS173,,40.4341987,-86.95557189,,,0,,America/Indiana/Indianapolis,,,0
2439195,BUS176,,Klondike Rd & SR 26: BUS176,,40.437337159575,-86.962072751944,,,0,,America/Indiana/Indianapolis,,,0
2439196,BUS902,,Blueberry Ln & Klondike Rd (NW Corner): BUS902,,40.438542396771,-86.961966502149,,,0,,America/Indiana/Indianapolis,,,0
2439197,BUS175,,Klondike Rd & E Pine Ave: BUS175,,40.439964641528,-86.961962706328,,,0,,America/Indiana/Indianapolis,,,0
2439198,BUS572,,Georgetown Rd & Klondike Rd (NW Corner): BUS572,,40.441768914181,-86.961997270042,,,0,,America/Indiana/Indianapolis,,,0
2439199,BUS903,,Rosewood Dr & Klondike Rd (NW Corner): BUS903,,40.443983205646,-86.961968376813,,,0,,America/Indiana/Indianapolis,,,0
2439201,BUS755,,Airport Rd & Halsey Dr (SW Corner) BUS755,,40.419891726736,-86.930588255302,,,0,,America/Indiana/Indianapolis,,,0
2439202,BUS289,,Jischke Dr & 3rd St (SE Corner): BUS289,,40.427204618678,-86.921991093655,,,0,,America/Indiana/Indianapolis,,,0
2439203,BUS584NE,,1st St & Jischke Dr (NE Corner): BUS584NE,,40.42538496,-86.92185652,,,0,,America/Indiana/Indianapolis,,,0
2439204,BUS332S,,3rd St & Russell St (SW Corner): BUS332S,,40.427226864796,-86.919575354768,,,0,,America/Indiana/Indianapolis,,,0
